u3092	mihail-jp_latkana-u3092	0	0	200	200
u3093	mihail-jp_mingkana-u3093	0	0	200	200
u309a	mihail-jp_gothkana-u309a	0	0	200	200
u30a2	mihail-jp_mingkana-u30a2	0	0	200	200
u30a4	mihail-jp_mingkana-u30a4	0	0	200	200
u30a6	mihail-jp_mingkana-u30a6	0	0	200	200
u30a8	mihail-jp_mingkana-u30a8	0	0	200	200
u30aa	mihail-jp_mingkana-u30aa	0	0	200	200
u30ab	mihail-jp_mingkana-u30ab	0	0	200	200
u30ad	mihail-jp_mingkana-u30ad	0	0	200	200
u30af	mihail-jp_mingkana-u30af	0	0	200	200
u30b1	mihail-jp_mingkana-u30b1	0	0	200	200
u30b3	mihail-jp_mingkana-u30b3	0	0	200	200
u30b5	mihail-jp_mingkana-u30b5	0	0	200	200
u30b7	mihail-jp_mingkana-u30b7	0	0	200	200
u30b9	mihail-jp_mingkana-u30b9	0	0	200	200
u30bb	mihail-jp_mingkana-u30bb	0	0	200	200
u30bd	mihail-jp_mingkana-u30bd	0	0	200	200
u30bf	mihail-jp_mingkana-u30bf	0	0	200	200
u30c1	mihail-jp_mingkana-u30c1	0	0	200	200
u30c4	mihail-jp_mingkana-u30c4	0	0	200	200
u30c6	mihail-jp_mingkana-u30c6	0	0	200	200
u30c8	mihail-jp_mingkana-u30c8	0	0	200	200
u30ca	mihail-jp_mingkana-u30ca	0	0	200	200
u30cb	mihail-jp_mingkana-u30cb	0	0	200	200
u30cc	mihail-jp_mingkana-u30cc	0	0	200	200
u30cd	mihail-jp_mingkana-u30cd	0	0	200	200
u30ce	mihail-jp_mingkana-u30ce	0	0	200	200
u30cf	mihail-jp_mingkana-u30cf	0	0	200	200
u30d2	mihail-jp_mingkana-u30d2	0	0	200	200
u30d5	mihail-jp_mingkana-u30d5	0	0	200	200
u30d8	mihail-jp_mingkana-u30d8	0	0	200	200
u30db	mihail-jp_mingkana-u30db	0	0	200	200
u30de	mihail-jp_mingkana-u30de	0	0	200	200
u30df	mihail-jp_mingkana-u30df	0	0	200	200
u30e0	mihail-jp_mingkana-u30e0	0	0	200	200
u30e1	mihail-jp_mingkana-u30e1	0	0	200	200
u30e2	mihail-jp_mingkana-u30e2	0	0	200	200
u30e4	mihail-jp_mingkana-u30e4	0	0	200	200
u30e6	mihail-jp_mingkana-u30e6	0	0	200	200
u30e8	mihail-jp_mingkana-u30e8	0	0	200	200
u30e9	mihail-jp_mingkana-u30e9	0	0	200	200
u30ea	mihail-jp_mingkana-u30ea	0	0	200	200
u30eb	mihail-jp_mingkana-u30eb	0	0	200	200
u30ec	mihail-jp_mingkana-u30ec	0	0	200	200
u30ed	mihail-jp_mingkana-u30ed	0	0	200	200
u30ef	mihail-jp_mingkana-u30ef	0	0	200	200
u30f0	mihail-jp_mingkana-u30f0	0	0	200	200
u30f1	mihail-jp_mingkana-u30f1	0	0	200	200
u30f2	mihail-jp_mingkana-u30f2	0	0	200	200
u30f3	mihail-jp_mingkana-u30f3	0	0	200	200
u30fc	mihail-jp_mingkana-u30fc	0	0	200	200
u30fc-vert	mihail-jp_mingkana-u30fc-vert	0	0	200	200
u30fd	mihail-jp_mingkana-u30fd	0	0	200	200
u3951-03	u3951-03-var-002	0	0	200	200
u4e45	u4e45-t	0	0	200	200
u4ead-02	u4ead-02-var-001	0	0	200	200
u5196	u5196-itaiji-001	0	0	200	200
u5196-03	u5196-03-itaiji-001	0	0	200	200
u5196-03-var-002	u5196-03-itaiji-001	0	0	200	200
u5196-08-var-001	u5196-03-itaiji-001	32	0	163	200
u5196-08-var-002	u5196-03-itaiji-001	32	0	163	200
u51ab	u51ab-t	0	0	200	200
u51ab-01	u51ab-01-var-006	0	0	200	200
u51ab-01-var-001	u51ab-01-var-006	0	0	200	200
u51ab-01-var-002	u51ab-01-var-006	0	0	200	200
u53d7-02	u53d7-02-var-001	0	0	200	200
u5922	u5922-02-var-003	0	0	200	200
u5922-02-var-001	u5922-02-var-004	0	0	200	200
u5b8f-02	u5b8f-02-var-002	0	0	200	200
u5bb3-08-var-002	u5bb3-08-var-008	0	0	200	200
u5bb6-02	u5bb6-02-var-001	0	0	200	200
u5e00-03-var-002	u5e00-03-var-005	0	0	200	200
u5e00-03-var-003	u5e00-03-var-005	0	0	200	200
u5e00-03-var-004	u5e00-03-var-005	0	0	200	200
u5e1a-02	u5e1a-02-var-006	0	0	200	200
u5e1a-02-var-004	u5e1a-02-var-007	0	0	200	200
u65c1-02	u65c1-02-var-004	0	0	200	200
u65c1-02-var-002	u65c1-02-var-005	0	0	200	200
u6c35	u6c35-var-001	0	0	200	200
u6c35-01	u6c35-01-var-009	0	0	200	200
u6c35-01-var-001	u6c35-01-var-010	0	0	200	200
u6c35-01-var-002	u6c35-01-var-011	0	0	200	200
u6c35-01-var-003	u6c35-01-var-011	0	0	200	200
u6c35-01-var-004	u6c35-01-var-011	0	0	200	200
u6c35-01-var-008	u6c35-01-var-011	0	0	200	200
u6c35-09	u6c35-01-var-010	0	0	200	200
u8ecd-02	u8ecd-02-var-002	0	0	200	200
u21a04-03	u21a04-03-var-005	0	0	200	200
u21a04-03-var-001	u21a04-03-var-006	0	0	200	200
u241fe-03	u241fe-03-var-013	0	0	200	200
u241fe-03-var-006	u241fe-03-var-013	0	0	200	200
